FIPS,COASTAL_TYPE_SHORELINE,COASTAL_TYPE_WATERSHED
36019,,watershed
36021,,watershed
36027,shoreline,watershed
36029,shoreline,watershed
36033,,watershed
36037,,watershed
36039,,watershed
36041,,watershed
36043,,watershed
36045,shoreline,watershed
36047,shoreline,watershed
36049,,watershed
36051,,watershed
36055,shoreline,watershed
36059,shoreline,watershed
36061,shoreline,watershed
36063,shoreline,watershed
36067,,watershed
36069,,watershed
36071,shoreline,watershed
36073,shoreline,watershed
36075,shoreline,watershed
36079,shoreline,watershed
36081,shoreline,watershed
36083,,watershed
36085,shoreline,watershed
36087,shoreline,watershed
36089,,watershed
36093,,watershed
36103,shoreline,watershed
36111,shoreline,watershed
36117,shoreline,watershed
36119,shoreline,watershed
36121,,watershed
37007,,watershed
37013,shoreline,watershed
37015,shoreline,watershed
37017,,watershed
37019,shoreline,watershed
37029,shoreline,watershed
37031,shoreline,watershed
37041,shoreline,watershed
37047,,watershed
37049,shoreline,watershed
37051,,watershed
37053,shoreline,watershed
37055,shoreline,watershed
37061,,watershed
37065,,watershed
37073,shoreline,watershed
37079,,watershed
37083,,watershed
37091,shoreline,watershed
37095,shoreline,watershed
37103,shoreline,watershed
37107,,watershed
37117,,watershed
37129,shoreline,watershed
37131,,watershed
37133,shoreline,watershed
37137,shoreline,watershed
37139,shoreline,watershed
37141,shoreline,watershed
37143,shoreline,watershed
37147,shoreline,watershed
37153,,watershed
37163,,watershed
37165,,watershed
37177,shoreline,watershed
37187,shoreline,watershed
37191,,watershed
37195,,watershed
39005,,watershed
39007,shoreline,watershed
39033,,watershed
39035,shoreline,watershed
39039,,watershed
39043,shoreline,watershed
39051,,watershed
39055,,watershed
39063,,watershed
39069,,watershed
39077,,watershed
39085,shoreline,watershed
39093,shoreline,watershed
39095,shoreline,watershed
39101,,watershed
39103,,watershed
39123,shoreline,watershed
39133,,watershed
39143,shoreline,watershed
39147,,watershed
39153,,watershed
39155,,watershed
39173,,watershed
39175,,watershed
41003,,watershed
41005,,watershed
41007,shoreline,watershed
41009,,watershed
41011,shoreline,watershed
41015,shoreline,watershed
41019,shoreline,watershed
41033,,watershed
41039,shoreline,watershed
41041,shoreline,watershed
41051,,watershed
41057,shoreline,watershed
42001,,watershed
42011,,watershed
42017,,watershed
42029,,watershed
42045,shoreline,watershed
42049,shoreline,watershed
42071,,watershed
42075,,watershed
42077,,watershed
42091,,watershed
42101,shoreline,watershed
42107,,watershed
42133,,watershed
44001,shoreline,watershed
44003,shoreline,watershed
44005,shoreline,watershed
44007,shoreline,watershed
44009,shoreline,watershed
45005,,watershed
45013,shoreline,watershed
45015,shoreline,watershed
45019,shoreline,watershed
45025,,watershed
45027,,watershed
45029,shoreline,watershed
45031,,watershed
45033,,watershed
45035,shoreline,watershed
45041,,watershed
45043,shoreline,watershed
45049,shoreline,watershed
45051,shoreline,watershed
45053,shoreline,watershed
45055,,watershed
45057,,watershed
45061,,watershed
45067,,watershed
45069,,watershed
45085,,watershed
45089,,watershed
48007,shoreline,watershed
48015,,watershed
48025,,watershed
48039,shoreline,watershed
48047,,watershed
48057,shoreline,watershed
48061,shoreline,watershed
48071,shoreline,watershed
48089,,watershed
48123,,watershed
48131,,watershed
48149,,watershed
48157,,watershed
48167,shoreline,watershed
48175,,watershed
48201,shoreline,watershed
48215,,watershed
48239,shoreline,watershed
48241,,watershed
48245,shoreline,watershed
48247,,watershed
48249,,watershed
48261,shoreline,watershed
48273,shoreline,watershed
48285,,watershed
48291,,watershed
48297,,watershed
48321,shoreline,watershed
48351,,watershed
48355,shoreline,watershed
48361,shoreline,watershed
48391,shoreline,watershed
48409,shoreline,watershed
48427,,watershed
48457,,watershed
48469,shoreline,watershed
48473,,watershed
48477,,watershed
48479,,watershed
48481,,watershed
48489,shoreline,watershed
51001,shoreline,watershed
51007,,watershed
51011,,watershed
51013,shoreline,watershed
51029,,watershed
51033,shoreline,watershed
51036,shoreline,watershed
51041,shoreline,watershed
51049,,watershed
51053,,watershed
51057,shoreline,watershed
51059,shoreline,watershed
51061,,watershed
51065,,watershed
51073,shoreline,watershed
51075,,watershed
51085,shoreline,watershed
51087,shoreline,watershed
51093,shoreline,watershed
51095,shoreline,watershed
51097,shoreline,watershed
51099,shoreline,watershed
51101,shoreline,watershed
51103,shoreline,watershed
51109,,watershed
51115,shoreline,watershed
51119,shoreline,watershed
51127,shoreline,watershed
51131,shoreline,watershed
51133,shoreline,watershed
51135,,watershed
51137,,watershed
51145,,watershed
51147,,watershed
51149,shoreline,watershed
51153,shoreline,watershed
51159,shoreline,watershed
51177,shoreline,watershed
51179,shoreline,watershed
51181,shoreline,watershed
51193,shoreline,watershed
51199,shoreline,watershed
51510,shoreline,watershed
51550,shoreline,watershed
51570,,watershed
51600,,watershed
51610,,watershed
51630,,watershed
51650,shoreline,watershed
51670,shoreline,watershed
51683,,watershed
51685,,watershed
51700,shoreline,watershed
51710,shoreline,watershed
51730,,watershed
51735,shoreline,watershed
51740,shoreline,watershed
51760,,watershed
51800,shoreline,watershed
51810,shoreline,watershed
51830,shoreline,watershed
53009,shoreline,watershed
53011,,watershed
53015,,watershed
53027,shoreline,watershed
53029,shoreline,watershed
53031,shoreline,watershed
53033,shoreline,watershed
53035,shoreline,watershed
53041,,watershed
53045,shoreline,watershed
53049,shoreline,watershed
53053,shoreline,watershed
53055,shoreline,watershed
53057,shoreline,watershed
53059,,watershed
53061,shoreline,watershed
53067,shoreline,watershed
53069,shoreline,watershed
53073,shoreline,watershed
55003,shoreline,watershed
55007,shoreline,watershed
55009,shoreline,watershed
55015,,watershed
55029,shoreline,watershed
55031,shoreline,watershed
55037,,watershed
55039,,watershed
55041,,watershed
55051,shoreline,watershed
55059,shoreline,watershed
55061,shoreline,watershed
55071,shoreline,watershed
55075,shoreline,watershed
55078,,watershed
55079,shoreline,watershed
55083,shoreline,watershed
55087,,watershed
55089,shoreline,watershed
55101,shoreline,watershed
55115,,watershed
55117,shoreline,watershed
55131,,watershed
60010,shoreline,watershed
60020,shoreline,watershed
60030,,watershed
60040,,watershed
60050,shoreline,watershed
66010,shoreline,watershed
69085,shoreline,watershed
69100,shoreline,watershed
69110,shoreline,watershed
69120,shoreline,watershed
72001,,watershed
72003,shoreline,watershed
72005,shoreline,watershed
72007,,watershed
72009,,watershed
72011,shoreline,watershed
72013,shoreline,watershed
72015,shoreline,watershed
72017,shoreline,watershed
72019,,watershed
72021,shoreline,watershed
72023,shoreline,watershed
72025,,watershed
72027,shoreline,watershed
72029,,watershed
72031,shoreline,watershed
72033,shoreline,watershed
72035,,watershed
72037,shoreline,watershed
72039,,watershed
72041,,watershed
72043,,watershed
72045,,watershed
72047,,watershed
72049,shoreline,watershed
72051,shoreline,watershed
72053,shoreline,watershed
72054,,watershed
72055,shoreline,watershed
72057,shoreline,watershed
72059,shoreline,watershed
72061,shoreline,watershed
72063,,watershed
72065,shoreline,watershed
72067,,watershed
72069,shoreline,watershed
72071,shoreline,watershed
72073,,watershed
72075,shoreline,watershed
72077,,watershed
72079,shoreline,watershed
72081,,watershed
72083,,watershed
72085,,watershed
72087,shoreline,watershed
72089,shoreline,watershed
72091,shoreline,watershed
72093,,watershed
72095,shoreline,watershed
72097,shoreline,watershed
72099,,watershed
72101,,watershed
72103,shoreline,watershed
72105,,watershed
72107,,watershed
72109,shoreline,watershed
72111,shoreline,watershed
72113,shoreline,watershed
72115,shoreline,watershed
72117,shoreline,watershed
72119,shoreline,watershed
72121,,watershed
72123,shoreline,watershed
72125,,watershed
72127,shoreline,watershed
72129,,watershed
72131,,watershed
72133,shoreline,watershed
72135,,watershed
72137,shoreline,watershed
72139,,watershed
72141,,watershed
72143,shoreline,watershed
72145,shoreline,watershed
72147,shoreline,watershed
72149,,watershed
72151,shoreline,watershed
72153,shoreline,watershed
78010,shoreline,watershed
78020,shoreline,watershed
78030,shoreline,watershed
