TEMPERATURE_F,ANOMALY_F,MONTH,STATE_ABBR,FIPS
22.5,6.4,1,IA,01001
25.1,5.8,1,IA,01001
29.8,7.8,1,IA,01001
21.1,8.4,1,IA,01001
20.4,4.9,1,IA,01001
21.8,5.2,1,IA,01001
26.1,7.4,1,IA,01001
27.5,8.8,1,IA,01001
25.7,6.6,1,IA,01001
28.4,6.9,1,IA,01001
26.8,7.5,1,IA,01001
26.8,8.9,1,IA,01001
27.4,7.4,1,IA,01001
19.4,5.6,1,IA,01001
30.4,6.8,1,IA,01001
24.9,7.4,1,IA,01001
30.2,8.7,1,IA,01001
28.2,7.1,1,IA,01001
16.9,3.0,1,IA,01001
27.0,7.0,1,IA,01001
27.2,6.9,1,IA,01001
26.9,6.0,1,IA,01001
24.3,6.6,1,IA,01001
27.8,6.2,1,IA,01001
20.6,7.6,1,IA,01001
23.5,5.3,1,IA,01001
28.2,6.8,1,IA,01001
28.0,7.2,1,IA,01001
29.0,8.3,1,IA,01001
17.9,3.7,1,IA,01001
17.0,3.7,1,IA,01001
29.2,7.6,1,IA,01001
18.8,4.6,1,IA,01001
19.7,3.6,1,IA,01001
19.8,4.2,1,IA,01001
25.2,5.6,1,IA,01001
26.5,6.1,1,IA,01001
25.7,7.1,1,IA,01001
28.4,7.3,1,IA,01001
21.6,5.3,1,IA,01001
28.7,8.3,1,IA,01001
25.0,6.4,1,IA,01001
17.3,2.4,1,IA,01001
23.8,6.1,1,IA,01001
24.1,6.7,1,IA,01001
28.8,7.7,1,IA,01001
27.4,7.2,1,IA,01001
29.2,6.5,1,IA,01001
28.3,7.0,1,IA,01001
26.8,6.0,1,IA,01001
28.5,8.2,1,IA,01001
28.6,7.0,1,IA,01001
21.8,5.4,1,IA,01001
19.1,6.0,1,IA,01001
22.4,8.9,1,IA,01001
21.8,4.6,1,IA,01001
19.7,6.8,1,IA,01001
20.5,5.5,1,IA,01001
37.4,7.0,1,KS,01001
